TITLE = "Quasi-1D Nozzle Solution"
variables="x(m)""Area(m^2)""rho(kg/m^3)""u(m/s)""Press(kPa)""Mach""U1""U2""U3"
-7.300000e-01 8.645247e-01 1.794143e+00 1.663243e+02 3.018053e+02 3.427337e-01 1.794143e+00 2.984096e+02 7.793297e+05
-7.100000e-01 8.451628e-01 1.799933e+00 1.748370e+02 3.020383e+02 3.607170e-01 1.799933e+00 3.146949e+02 7.826060e+05
-6.900000e-01 8.248334e-01 1.806025e+00 1.833176e+02 3.022831e+02 3.786997e-01 1.806025e+00 3.310761e+02 7.860538e+05
-6.700000e-01 8.036166e-01 1.812420e+00 1.917645e+02 3.025396e+02 3.966820e-01 1.812420e+00 3.475578e+02 7.896736e+05
-6.500000e-01 7.815962e-01 1.819119e+00 2.001765e+02 3.028078e+02 4.146637e-01 1.819119e+00 3.641448e+02 7.934660e+05
-6.300000e-01 7.588592e-01 1.826121e+00 2.085522e+02 3.030875e+02 4.326449e-01 1.826121e+00 3.808416e+02 7.974314e+05
-6.100000e-01 7.354952e-01 1.833429e+00 2.168904e+02 3.033788e+02 4.506254e-01 1.833429e+00 3.976531e+02 8.015705e+05
-5.900000e-01 7.115964e-01 1.841043e+00 2.251897e+02 3.036815e+02 4.686054e-01 1.841043e+00 4.145839e+02 8.058838e+05
-5.700000e-01 6.872573e-01 1.848964e+00 2.334489e+02 3.039956e+02 4.865846e-01 1.848964e+00 4.316386e+02 8.103719e+05
-5.500000e-01 6.625738e-01 1.857192e+00 2.416669e+02 3.043210e+02 5.045632e-01 1.857192e+00 4.488218e+02 8.150352e+05
-5.300000e-01 6.376433e-01 1.865728e+00 2.498425e+02 3.046575e+02 5.225411e-01 1.865728e+00 4.661382e+02 8.198744e+05
-5.100000e-01 6.125643e-01 1.874574e+00 2.579744e+02 3.050050e+02 5.405184e-01 1.874574e+00 4.835922e+02 8.248898e+05
-4.900000e-01 5.874357e-01 1.883729e+00 2.660618e+02 3.053634e+02 5.584949e-01 1.883729e+00 5.011883e+02 8.300820e+05
-4.700000e-01 5.623567e-01 1.893194e+00 2.741034e+02 3.057324e+02 5.764707e-01 1.893194e+00 5.189309e+02 8.354513e+05
-4.500000e-01 5.374262e-01 1.902969e+00 2.820983e+02 3.061117e+02 5.944459e-01 1.902969e+00 5.368244e+02 8.409980e+05
-4.300000e-01 5.127427e-01 1.913055e+00 2.900455e+02 3.065012e+02 6.124205e-01 1.913055e+00 5.548730e+02 8.467223e+05
-4.100000e-01 4.884036e-01 1.923451e+00 2.979440e+02 3.069005e+02 6.303945e-01 1.923451e+00 5.730807e+02 8.526242e+05
-3.900000e-01 4.645048e-01 1.934158e+00 3.057929e+02 3.073091e+02 6.483681e-01 1.934158e+00 5.914517e+02 8.587035e+05
-3.700000e-01 4.411408e-01 1.945173e+00 3.135913e+02 3.077265e+02 6.663413e-01 1.945173e+00 6.099895e+02 8.649600e+05
-3.500000e-01 4.184038e-01 1.956497e+00 3.213385e+02 3.081522e+02 6.843144e-01 1.956497e+00 6.286978e+02 8.713930e+05
-3.300000e-01 3.963834e-01 1.968127e+00 3.290335e+02 3.085855e+02 7.022875e-01 1.968127e+00 6.475798e+02 8.780014e+05
-3.100000e-01 3.751666e-01 1.980062e+00 3.366756e+02 3.090254e+02 7.202610e-01 1.980062e+00 6.666385e+02 8.847840e+05
-2.900000e-01 3.548372e-01 1.992297e+00 3.442641e+02 3.094711e+02 7.382352e-01 1.992297e+00 6.858763e+02 8.917391e+05
-2.700000e-01 3.354753e-01 2.004829e+00 3.517984e+02 3.099213e+02 7.562105e-01 2.004829e+00 7.052955e+02 8.988642e+05
-2.500000e-01 3.171573e-01 2.017653e+00 3.592776e+02 3.103748e+02 7.741875e-01 2.017653e+00 7.248976e+02 9.061567e+05
-2.300000e-01 2.999556e-01 2.030764e+00 3.667012e+02 3.108300e+02 7.921668e-01 2.030764e+00 7.446837e+02 9.136132e+05
-2.100000e-01 2.839380e-01 2.044155e+00 3.740687e+02 3.112853e+02 8.101490e-01 2.044155e+00 7.646543e+02 9.212299e+05
-1.900000e-01 2.691678e-01 2.057819e+00 3.813794e+02 3.117390e+02 8.281351e-01 2.057819e+00 7.848097e+02 9.290027e+05
-1.700000e-01 2.557032e-01 2.071748e+00 3.886329e+02 3.121893e+02 8.461258e-01 2.071748e+00 8.051493e+02 9.369269e+05
-1.500000e-01 2.435974e-01 2.085935e+00 3.958286e+02 3.126344e+02 8.641222e-01 2.085935e+00 8.256727e+02 9.449984e+05
-1.300000e-01 2.328981e-01 2.100373e+00 4.029661e+02 3.130728e+02 8.821249e-01 2.100373e+00 8.463794e+02 9.532132e+05
-1.100000e-01 2.236477e-01 2.115058e+00 4.100451e+02 3.135035e+02 9.001349e-01 2.115058e+00 8.672692e+02 9.615684e+05
-9.000000e-02 2.158825e-01 2.129987e+00 4.170651e+02 3.139256e+02 9.181526e-01 2.129987e+00 8.883431e+02 9.700625e+05
-7.000000e-02 2.096333e-01 2.145160e+00 4.240258e+02 3.143395e+02 9.361784e-01 2.145160e+00 9.096032e+02 9.786963e+05
-5.000000e-02 2.049247e-01 2.160584e+00 4.309268e+02 3.147460e+02 9.542122e-01 2.160584e+00 9.310535e+02 9.874730e+05
-3.000000e-02 2.017752e-01 2.176267e+00 4.377681e+02 3.151471e+02 9.722534e-01 2.176267e+00 9.527000e+02 9.963985e+05
-1.000000e-02 2.001974e-01 2.192224e+00 4.445492e+02 3.155454e+02 9.903012e-01 2.192224e+00 9.745513e+02 1.005482e+06
1.000000e-02 2.001974e-01 2.208473e+00 4.512700e+02 3.159445e+02 1.008354e+00 2.208473e+00 9.966176e+02 1.014733e+06
3.000000e-02 2.017752e-01 2.225035e+00 4.579304e+02 3.163482e+02 1.026411e+00 2.225035e+00 1.018911e+03 1.024166e+06
5.000000e-02 2.049247e-01 2.241930e+00 4.645302e+02 3.167605e+02 1.044469e+00 2.241930e+00 1.041444e+03 1.033792e+06
7.000000e-02 2.096333e-01 2.259181e+00 4.710692e+02 3.171851e+02 1.062527e+00 2.259181e+00 1.064231e+03 1.043626e+06
9.000000e-02 2.158825e-01 2.276805e+00 4.775475e+02 3.176251e+02 1.080583e+00 2.276805e+00 1.087283e+03 1.053677e+06
1.100000e-01 2.236477e-01 2.294818e+00 4.839650e+02 3.180830e+02 1.098636e+00 2.294818e+00 1.110612e+03 1.063956e+06
1.300000e-01 2.328981e-01 2.313232e+00 4.903215e+02 3.185606e+02 1.116684e+00 2.313232e+00 1.134227e+03 1.074470e+06
1.500000e-01 2.435974e-01 2.332054e+00 4.966172e+02 3.190588e+02 1.134728e+00 2.332054e+00 1.158138e+03 1.085223e+06
1.700000e-01 2.557032e-01 2.351290e+00 5.028519e+02 3.195777e+02 1.152765e+00 2.351290e+00 1.182351e+03 1.096218e+06
1.900000e-01 2.691678e-01 2.370940e+00 5.090258e+02 3.201171e+02 1.170797e+00 2.370940e+00 1.206870e+03 1.107457e+06
2.100000e-01 2.839380e-01 2.391005e+00 5.151389e+02 3.206761e+02 1.188823e+00 2.391005e+00 1.231700e+03 1.118939e+06
2.300000e-01 2.999556e-01 2.411481e+00 5.211912e+02 3.212538e+02 1.206843e+00 2.411481e+00 1.256843e+03 1.130662e+06
2.500000e-01 3.171573e-01 2.432367e+00 5.271829e+02 3.218489e+02 1.224858e+00 2.432367e+00 1.282302e+03 1.142626e+06
2.700000e-01 3.354753e-01 2.453657e+00 5.331141e+02 3.224602e+02 1.242868e+00 2.453657e+00 1.308079e+03 1.154828e+06
2.900000e-01 3.548372e-01 2.475349e+00 5.389848e+02 3.230864e+02 1.260873e+00 2.475349e+00 1.334176e+03 1.167266e+06
3.100000e-01 3.751666e-01 2.497440e+00 5.447954e+02 3.237263e+02 1.278875e+00 2.497440e+00 1.360594e+03 1.179938e+06
3.300000e-01 3.963834e-01 2.519925e+00 5.505459e+02 3.243787e+02 1.296872e+00 2.519925e+00 1.387334e+03 1.192842e+06
3.500000e-01 4.184038e-01 2.542803e+00 5.562365e+02 3.250427e+02 1.314866e+00 2.542803e+00 1.414400e+03 1.205977e+06
3.700000e-01 4.411408e-01 2.566071e+00 5.618676e+02 3.257174e+02 1.332858e+00 2.566071e+00 1.441792e+03 1.219341e+06
3.900000e-01 4.645048e-01 2.589726e+00 5.674392e+02 3.264018e+02 1.350846e+00 2.589726e+00 1.469512e+03 1.232934e+06
4.100000e-01 4.884036e-01 2.613769e+00 5.729517e+02 3.270954e+02 1.368833e+00 2.613769e+00 1.497564e+03 1.246754e+06
4.300000e-01 5.127427e-01 2.638198e+00 5.784053e+02 3.277974e+02 1.386817e+00 2.638198e+00 1.525948e+03 1.260802e+06
4.500000e-01 5.374262e-01 2.663012e+00 5.838004e+02 3.285073e+02 1.404800e+00 2.663012e+00 1.554667e+03 1.275076e+06
4.700000e-01 5.623567e-01 2.688211e+00 5.891371e+02 3.292247e+02 1.422780e+00 2.688211e+00 1.583725e+03 1.289577e+06
4.900000e-01 5.874357e-01 2.713795e+00 5.944159e+02 3.299491e+02 1.440760e+00 2.713795e+00 1.613123e+03 1.304306e+06
5.100000e-01 6.125643e-01 2.739766e+00 5.996370e+02 3.306801e+02 1.458737e+00 2.739766e+00 1.642865e+03 1.319262e+06
5.300000e-01 6.376433e-01 2.766122e+00 6.048009e+02 3.314174e+02 1.476714e+00 2.766122e+00 1.672953e+03 1.334445e+06
5.500000e-01 6.625738e-01 2.792866e+00 6.099077e+02 3.321608e+02 1.494690e+00 2.792866e+00 1.703391e+03 1.349858e+06
5.700000e-01 6.872573e-01 2.819998e+00 6.149580e+02 3.329100e+02 1.512664e+00 2.819998e+00 1.734181e+03 1.365499e+06
5.900000e-01 7.115964e-01 2.847520e+00 6.199521e+02 3.336648e+02 1.530637e+00 2.847520e+00 1.765326e+03 1.381371e+06
6.100000e-01 7.354952e-01 2.875432e+00 6.248903e+02 3.344250e+02 1.548610e+00 2.875432e+00 1.796830e+03 1.397473e+06
6.300000e-01 7.588592e-01 2.903737e+00 6.297731e+02 3.351904e+02 1.566581e+00 2.903737e+00 1.828695e+03 1.413808e+06
6.500000e-01 7.815962e-01 2.932435e+00 6.346008e+02 3.359609e+02 1.584552e+00 2.932435e+00 1.860926e+03 1.430375e+06
6.700000e-01 8.036166e-01 2.961529e+00 6.393739e+02 3.367364e+02 1.602521e+00 2.961529e+00 1.893524e+03 1.447176e+06
6.900000e-01 8.248334e-01 2.991019e+00 6.440929e+02 3.375167e+02 1.620490e+00 2.991019e+00 1.926494e+03 1.464212e+06
7.100000e-01 8.451628e-01 3.020909e+00 6.487580e+02 3.383017e+02 1.638458e+00 3.020909e+00 1.959839e+03 1.481485e+06
7.300000e-01 8.645247e-01 3.051199e+00 6.533698e+02 3.390913e+02 1.656426e+00 3.051199e+00 1.993561e+03 1.498994e+06
7.500000e-01 8.828427e-01 3.081892e+00 6.579286e+02 3.398854e+02 1.674392e+00 3.081892e+00 2.027665e+03 1.516743e+06
7.700000e-01 9.000444e-01 3.112989e+00 6.624350e+02 3.406840e+02 1.692358e+00 3.112989e+00 2.062153e+03 1.534731e+06
7.900000e-01 9.160620e-01 3.144492e+00 6.668894e+02 3.414870e+02 1.710323e+00 3.144492e+00 2.097029e+03 1.552961e+06
8.100000e-01 9.308322e-01 3.176405e+00 6.712923e+02 3.422942e+02 1.728286e+00 3.176405e+00 2.132296e+03 1.571432e+06
8.300000e-01 9.442968e-01 3.208727e+00 6.756440e+02 3.431057e+02 1.746250e+00 3.208727e+00 2.167957e+03 1.590148e+06
8.500000e-01 9.564026e-01 3.241462e+00 6.799451e+02 3.439214e+02 1.764212e+00 3.241462e+00 2.204017e+03 1.609109e+06
8.700000e-01 9.671019e-01 3.274612e+00 6.841960e+02 3.447412e+02 1.782173e+00 3.274612e+00 2.240477e+03 1.628316e+06
8.900000e-01 9.763523e-01 3.308179e+00 6.883973e+02 3.455650e+02 1.800134e+00 3.308179e+00 2.277342e+03 1.647770e+06
9.100000e-01 9.841175e-01 3.342165e+00 6.925493e+02 3.463929e+02 1.818093e+00 3.342165e+00 2.314614e+03 1.667474e+06
9.300000e-01 9.903667e-01 3.376572e+00 6.966525e+02 3.472247e+02 1.836052e+00 3.376572e+00 2.352298e+03 1.687429e+06
9.500000e-01 9.950753e-01 3.411403e+00 7.007075e+02 3.480605e+02 1.854009e+00 3.411403e+00 2.390395e+03 1.707635e+06
9.700000e-01 9.982248e-01 3.446659e+00 7.047146e+02 3.489001e+02 1.871966e+00 3.446659e+00 2.428911e+03 1.728095e+06
9.900000e-01 9.998026e-01 3.483473e+00 7.087698e+02 3.498065e+02 1.890312e+00 3.483473e+00 2.468981e+03 1.749486e+06
1.010000e+00 1.000000e+00 3.503285e+00 7.108703e+02 3.503439e+02 1.899839e+00 3.503285e+00 2.490381e+03 1.761029e+06
1.030000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.050000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.070000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.090000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.110000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.130000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.150000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.170000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.190000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.210000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.230000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.250000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.270000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.290000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.310000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.330000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.350000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.370000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.390000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.410000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.430000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.450000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.470000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.490000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
-1.490000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.470000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.450000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.430000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.410000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.390000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.370000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.350000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.330000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.310000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.290000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.270000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.250000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.230000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.210000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.190000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.170000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.150000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.130000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.110000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.090000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.070000e+00 1.000000e+00 1.746642e+00 4.905090e+01 3.001713e+02 1.000001e-01 1.746642e+00 8.567434e+01 7.525295e+05
-1.050000e+00 1.000000e+00 1.746636e+00 4.904971e+01 3.001701e+02 9.999768e-02 1.746636e+00 8.567200e+01 7.525263e+05
-1.030000e+00 1.000000e+00 1.746723e+00 4.908789e+01 3.001908e+02 1.000746e-01 1.746723e+00 8.574295e+01 7.525814e+05
-1.010000e+00 1.000000e+00 1.744616e+00 4.892079e+01 2.996926e+02 9.975653e-02 1.744616e+00 8.534799e+01 7.513192e+05
-9.900000e-01 9.998026e-01 1.741102e+00 5.316392e+01 2.986846e+02 1.084823e-01 1.741102e+00 9.256382e+01 7.491719e+05
-9.700000e-01 9.982248e-01 1.740943e+00 6.195667e+01 2.982624e+02 1.265077e-01 1.740943e+00 1.078630e+02 7.489974e+05
-9.500000e-01 9.950753e-01 1.743281e+00 7.066444e+01 2.983868e+02 1.443547e-01 1.743281e+00 1.231880e+02 7.503195e+05
-9.300000e-01 9.903667e-01 1.745897e+00 7.939453e+01 2.985193e+02 1.622743e-01 1.745897e+00 1.386147e+02 7.518010e+05
-9.100000e-01 9.841175e-01 1.748833e+00 8.810923e+01 2.986705e+02 1.801920e-01 1.748833e+00 1.540884e+02 7.534646e+05
-8.900000e-01 9.763523e-01 1.752087e+00 9.680738e+01 2.988394e+02 1.981086e-01 1.752087e+00 1.696150e+02 7.553085e+05
-8.700000e-01 9.671019e-01 1.755659e+00 1.054873e+02 2.990260e+02 2.160239e-01 1.755659e+00 1.851997e+02 7.573330e+05
-8.500000e-01 9.564026e-01 1.759549e+00 1.141474e+02 2.992303e+02 2.339376e-01 1.759549e+00 2.008481e+02 7.595389e+05
-8.300000e-01 9.442968e-01 1.763760e+00 1.227862e+02 2.994524e+02 2.518497e-01 1.763760e+00 2.165654e+02 7.619267e+05
-8.100000e-01 9.308322e-01 1.768291e+00 1.314021e+02 2.996924e+02 2.697598e-01 1.768291e+00 2.323572e+02 7.644970e+05
-7.900000e-01 9.160620e-01 1.773145e+00 1.399935e+02 2.999501e+02 2.876680e-01 1.773145e+00 2.482288e+02 7.672506e+05
-7.700000e-01 9.000444e-01 1.778321e+00 1.485591e+02 3.002258e+02 3.055739e-01 1.778321e+00 2.641857e+02 7.701881e+05
-7.500000e-01 8.828427e-01 1.783822e+00 1.570972e+02 3.005194e+02 3.234774e-01 1.783822e+00 2.802335e+02 7.733105e+05
-7.300000e-01 8.645247e-01 1.789649e+00 1.656065e+02 3.008310e+02 3.413784e-01 1.789649e+00 2.963775e+02 7.766184e+05
-7.100000e-01 8.451628e-01 1.795802e+00 1.740856e+02 3.011605e+02 3.592767e-01 1.795802e+00 3.126233e+02 7.801129e+05
-6.900000e-01 8.248334e-01 1.802284e+00 1.825330e+02 3.015081e+02 3.771720e-01 1.802284e+00 3.289763e+02 7.837947e+05
-6.700000e-01 8.036166e-01 1.809095e+00 1.909474e+02 3.018737e+02 3.950643e-01 1.809095e+00 3.454420e+02 7.876648e+05
-6.500000e-01 7.815962e-01 1.816238e+00 1.993274e+02 3.022572e+02 4.129534e-01 1.816238e+00 3.620260e+02 7.917240e+05
-6.300000e-01 7.588592e-01 1.823713e+00 2.076718e+02 3.026588e+02 4.308390e-01 1.823713e+00 3.787337e+02 7.959732e+05
-6.100000e-01 7.354952e-01 1.831522e+00 2.159792e+02 3.030783e+02 4.487211e-01 1.831522e+00 3.955706e+02 8.004132e+05
-5.900000e-01 7.115964e-01 1.839665e+00 2.242484e+02 3.035156e+02 4.665995e-01 1.839665e+00 4.125420e+02 8.050448e+05
-5.700000e-01 6.872573e-01 1.848144e+00 2.324783e+02 3.039705e+02 4.844741e-01 1.848144e+00 4.296533e+02 8.098687e+05
-5.500000e-01 6.625738e-01 1.856960e+00 2.406675e+02 3.044427e+02 5.023448e-01 1.856960e+00 4.469098e+02 8.148852e+05
-5.300000e-01 6.376433e-01 1.866112e+00 2.488151e+02 3.049321e+02 5.202115e-01 1.866112e+00 4.643167e+02 8.200946e+05
-5.100000e-01 6.125643e-01 1.875600e+00 2.569198e+02 3.054380e+02 5.380742e-01 1.875600e+00 4.818788e+02 8.254971e+05
-4.900000e-01 5.874357e-01 1.885424e+00 2.649807e+02 3.059599e+02 5.559329e-01 1.885424e+00 4.996009e+02 8.310921e+05
-4.700000e-01 5.623567e-01 1.895582e+00 2.729966e+02 3.064971e+02 5.737879e-01 1.895582e+00 5.174875e+02 8.368789e+05
-4.500000e-01 5.374262e-01 1.906072e+00 2.809666e+02 3.070485e+02 5.916391e-01 1.906072e+00 5.355427e+02 8.428560e+05
-4.300000e-01 5.127427e-01 1.916890e+00 2.888898e+02 3.076129e+02 6.094871e-01 1.916890e+00 5.537700e+02 8.490214e+05
-4.100000e-01 4.884036e-01 1.928031e+00 2.967651e+02 3.081886e+02 6.273322e-01 1.928031e+00 5.721723e+02 8.553719e+05
-3.900000e-01 4.645048e-01 1.939486e+00 3.045919e+02 3.087736e+02 6.451751e-01 1.939486e+00 5.907518e+02 8.619032e+05
-3.700000e-01 4.411408e-01 1.951248e+00 3.123692e+02 3.093655e+02 6.630166e-01 1.951248e+00 6.095097e+02 8.686099e+05
-3.500000e-01 4.184038e-01 1.963303e+00 3.200962e+02 3.099612e+02 6.808579e-01 1.963303e+00 6.284458e+02 8.754845e+05
-3.300000e-01 3.963834e-01 1.975636e+00 3.277722e+02 3.105568e+02 6.987005e-01 1.975636e+00 6.475586e+02 8.825179e+05
-3.100000e-01 3.751666e-01 1.988228e+00 3.353965e+02 3.111479e+02 7.165462e-01 1.988228e+00 6.668447e+02 8.896984e+05
-2.900000e-01 3.548372e-01 2.001054e+00 3.429685e+02 3.117290e+02 7.343973e-01 2.001054e+00 6.862984e+02 8.970118e+05
-2.700000e-01 3.354753e-01 2.014085e+00 3.504876e+02 3.122936e+02 7.522565e-01 2.014085e+00 7.059118e+02 9.044408e+05
-2.500000e-01 3.171573e-01 2.027288e+00 3.579530e+02 3.128345e+02 7.701272e-01 2.027288e+00 7.256740e+02 9.119649e+05
-2.300000e-01 2.999556e-01 2.040623e+00 3.653644e+02 3.133431e+02 7.880132e-01 2.040623e+00 7.455710e+02 9.195604e+05
-2.100000e-01 2.839380e-01 2.054045e+00 3.727210e+02 3.138102e+02 8.059189e-01 2.054045e+00 7.655858e+02 9.272005e+05
-1.900000e-01 2.691678e-01 2.067505e+00 3.800225e+02 3.142258e+02 8.238491e-01 2.067505e+00 7.856985e+02 9.348560e+05
-1.700000e-01 2.557032e-01 2.080952e+00 3.872681e+02 3.145796e+02 8.418090e-01 2.080952e+00 8.058865e+02 9.424960e+05
-1.500000e-01 2.435974e-01 2.094336e+00 3.944573e+02 3.148617e+02 8.598036e-01 2.094336e+00 8.261262e+02 9.500900e+05
-1.300000e-01 2.328981e-01 2.107609e+00 4.015895e+02 3.150635e+02 8.778379e-01 2.107609e+00 8.463937e+02 9.576102e+05
-1.100000e-01 2.236477e-01 2.120735e+00 4.086638e+02 3.151784e+02 8.959156e-01 2.120735e+00 8.666678e+02 9.650340e+05
-9.000000e-02 2.158825e-01 2.133692e+00 4.156795e+02 3.152033e+02 9.140396e-01 2.133692e+00 8.869319e+02 9.723480e+05
-7.000000e-02 2.096333e-01 2.146477e+00 4.226357e+02 3.151392e+02 9.322106e-01 2.146477e+00 9.071777e+02 9.795509e+05
-5.000000e-02 2.049247e-01 2.159113e+00 4.295317e+02 3.149924e+02 9.504271e-01 2.159113e+00 9.274074e+02 9.866565e+05
-3.000000e-02 2.017752e-01 2.171651e+00 4.363666e+02 3.147746e+02 9.686851e-01 2.171651e+00 9.476358e+02 9.936949e+05
-1.000000e-02 2.001974e-01 2.184167e+00 4.431398e+02 3.145027e+02 9.869781e-01 2.184167e+00 9.678914e+02 1.000712e+06
1.000000e-02 2.001974e-01 2.196762e+00 4.498509e+02 3.141975e+02 1.005298e+00 2.196762e+00 9.882152e+02 1.007769e+06
3.000000e-02 2.017752e-01 2.209549e+00 4.564996e+02 3.138826e+02 1.023634e+00 2.209549e+00 1.008658e+03 1.014933e+06
5.000000e-02 2.049247e-01 2.222650e+00 4.630860e+02 3.135820e+02 1.041976e+00 2.222650e+00 1.029278e+03 1.022277e+06
7.000000e-02 2.096333e-01 2.236181e+00 4.696103e+02 3.133182e+02 1.060313e+00 2.236181e+00 1.050134e+03 1.029872e+06
